"","coef_1se_cv_rr","coef_1se_cv_fused_lasso"
"V1",0.0008913018542861,0.00497869741361563
"V2",0.000886235671213561,0.00497869741360925
"V3",0.000916060242820824,0.0049786974136167
"V4",0.000946356018435416,0.00497869741358932
"V5",0.000967731358340387,0.00497869741359262
"V6",0.000971036702800129,0.00497869741363445
"V7",0.000999625959629263,0.00497869741363867
"V8",0.00100712570625517,0.00497869741361689
"V9",0.00105191259125378,0.00497869741404606
"V10",0.00106344463690703,0.00497869741403898
"V11",0.00105253380040306,0.00497869741408363
"V12",0.00109343060548911,0.00497869741408598
"V13",0.00111724726049762,0.00497869741407727
"V14",0.00111673990621299,0.00497869741408147
"V15",0.00115931770859016,0.00497869741406433
"V16",0.00117933093401768,0.00497869741371817
"V17",0.00119957252637064,0.00497869741380282
"V18",0.00121470039377593,0.0049786974137765
"V19",0.00124153423104678,0.00497869741382706
"V20",0.00124493935054594,0.00497869741389114
"V21",0.0012604284771235,0.00497869741398682
"V22",0.0013393884658748,0.00497869741394172
"V23",0.00132146685823322,0.00497869741409987
"V24",0.00134482019273317,0.00497869741404336
"V25",0.00137061239673639,0.0049786974139735
"V26",0.00137408026254214,0.00497869741379226
"V27",0.00142532044912075,0.00497869741395649
"V28",0.00141177380796776,0.00497869741357829
"V29",0.00145873036363745,0.00497869741365092
"V30",0.00149547801344472,0.0049786974135517
"V31",0.00151095506846477,0.00497869741356909
"V32",0.00153210087433617,0.00497869741344158
"V33",0.00154748333441628,0.00497869741362351
"V34",0.00155995080344915,0.00497869741366561
"V35",0.00160101517161235,0.00497869741376714
"V36",0.0016102411612228,0.00497869741381005
"V37",0.00164662857559185,0.00497869741383356
"V38",0.00166935452883204,0.00497869741380255
"V39",0.00169808927100293,0.00497869741373598
"V40",0.00172326516674273,0.00497869741379194
"V41",0.00172792689669591,0.00497869741372025
"V42",0.00176744827781595,0.00497869741381402
"V43",0.00178854377215533,0.00497869741377732
"V44",0.00181833677697162,0.00497869741379066
"V45",0.00182196376996002,0.0049786974139622
"V46",0.00190281753734414,0.00497869741384726
"V47",0.00190659793622509,0.00497869741383251
"V48",0.00191594987967654,0.00497869741391134
"V49",0.0019558962613308,0.00497869741393353
"V50",0.00197229813259363,0.00497869741376841
"V51",0.00198570469896031,0.00497869741391745
"V52",0.00203073222272207,0.00497869741408352
"V53",0.00205609676247652,0.00497869741401985
"V54",0.00208097636623185,0.00497869741410172
"V55",0.00213412795257442,0.00497869741400088
"V56",0.00215644945559624,0.00497869741401114
"V57",0.00215410005968558,0.00497869741397481
"V58",0.00219986789515561,0.00497869741395413
"V59",0.00222457251163714,0.0049786974140168
"V60",0.00226297608624063,0.00497869741393185
"V61",0.00229247578942337,0.00497869741405106
"V62",0.00230635174868866,0.00497869741400372
"V63",0.00234785578838917,0.0049786974138339
"V64",0.002376980160911,0.00497869741412397
"V65",0.00240033690241409,0.00497869741404844
"V66",0.00242513013697018,0.00497869741418528
"V67",0.00246261120285285,0.00497869741397058
"V68",0.00249580414569408,0.00497869741383806
"V69",0.00250880192912142,0.00497869741380838
"V70",0.00253940630971394,0.00497869741375123
"V71",0.00258846059356932,0.00497869741375838
"V72",0.00258282256477197,0.00497869741381078
"V73",0.00260749802420548,0.00497869741391852
"V74",0.00265283712125268,0.00497869741374892
"V75",0.00272078127142736,0.00497869741365014
"V76",0.00272271103702009,0.00497869741372551
"V77",0.00276411603775333,0.00497869741366407
"V78",0.00279813497283828,0.00497869741362501
"V79",0.00281553617084561,0.00497869741352827
"V80",0.00283815036367307,0.00497869741331296
"V81",0.00287455671280322,0.0049786974135403
"V82",0.00291631676964222,0.00497869741363734
"V83",0.00293282226728945,0.0049786974135922
"V84",0.00295326320083708,0.00497869741377007
"V85",0.00302288487238686,0.00497869741382909
"V86",0.00305900402439797,0.00497869741391352
"V87",0.00306843963950107,0.00497869741384755
"V88",0.00311414120465729,0.0049786974139379
"V89",0.00313358239544714,0.00497869741392314
"V90",0.0031826006943675,0.00497869741398926
"V91",0.00320896643202996,0.00497869741407182
"V92",0.00325307902830362,0.004978697414035
"V93",0.00328894008070654,0.00497869741398911
"V94",0.00329966686760468,0.00497869741412357
"V95",0.00334936773883291,0.00497869741402904
"V96",0.00339215061508109,0.00497869741402887
"V97",0.00343992810806608,0.00497869741403457
"V98",0.00344975946411297,0.00497869741417603
"V99",0.00348627077635687,0.00497869741419012
"V100",0.00351984704047984,0.0049786974140428
"V101",0.00356492124510356,0.00497869741399491
"V102",0.00360241177884012,0.00497869741407255
"V103",0.00361761600866543,0.0049786974142102
"V104",0.00366426165498646,0.00497869741429848
"V105",0.00368430267972578,0.00497869741410912
"V106",0.0037183705549332,0.00497869741428475
"V107",0.00377595611742006,0.00497869741415037
"V108",0.00380889800330273,0.00497869741422476
"V109",0.00383815097286775,0.00497869741411376
"V110",0.00390072791737424,0.00497869741421814
"V111",0.00393101641030429,0.00497869741433312
"V112",0.00394992696614854,0.00497869741410447
"V113",0.00400375402024008,0.00497869741400981
"V114",0.00403829013096697,0.00497869741409636
"V115",0.00408346159742312,0.00497869741396075
"V116",0.00412106316520998,0.0049786974140659
"V117",0.00415187320863178,0.00497869741401353
"V118",0.00417905096052189,0.00497869741405936
"V119",0.00420765181608517,0.00497869741401657
